Date,Region,Province,PrizeName,WinningNumbers
7/11/2023,Miền Bắc,XSMB,Giải ba,16571
7/11/2023,Miền Bắc,XSMB,Giải ba,15018
7/11/2023,Miền Bắc,XSMB,Giải ba,50843
7/11/2023,Miền Bắc,XSMB,Giải ba,54542
7/11/2023,Miền Bắc,XSMB,Giải tư,2387
7/11/2023,Miền Bắc,XSMB,Giải tư,7105
7/11/2023,Miền Bắc,XSMB,Giải tư,7024
7/11/2023,Miền Bắc,XSMB,Giải tư,996
7/11/2023,Miền Bắc,XSMB,Giải năm,8370
7/11/2023,Miền Bắc,XSMB,Giải năm,7910
7/11/2023,Miền Bắc,XSMB,Giải năm,5928
7/11/2023,Miền Bắc,XSMB,Giải năm,1004
7/11/2023,Miền Bắc,XSMB,Giải năm,2693
7/11/2023,Miền Bắc,XSMB,Giải năm,8577
7/11/2023,Miền Bắc,XSMB,Giải sáu,45
7/11/2023,Miền Bắc,XSMB,Giải sáu,513
7/11/2023,Miền Bắc,XSMB,Giải sáu,973
7/11/2023,Miền Bắc,XSMB,Giải bảy,27
7/11/2023,Miền Bắc,XSMB,Giải bảy,90
7/11/2023,Miền Bắc,XSMB,Giải bảy,24
7/11/2023,Miền Bắc,XSMB,Giải bảy,3
7/11/2023,Miền Nam,Bến Tre,Giải tám,20
7/11/2023,Miền Nam,Bến Tre,Giải bảy,223
7/11/2023,Miền Nam,Bến Tre,Giải sáu,3287
7/11/2023,Miền Nam,Bến Tre,Giải sáu,3799
7/11/2023,Miền Nam,Bến Tre,Giải sáu,3663
7/11/2023,Miền Nam,Bến Tre,Giải năm,9799
7/11/2023,Miền Nam,Bến Tre,Giải tư,49277
7/11/2023,Miền Nam,Bến Tre,Giải tư,65643
7/11/2023,Miền Nam,Bến Tre,Giải tư,65861
7/11/2023,Miền Nam,Bến Tre,Giải tư,79508
7/11/2023,Miền Nam,Bến Tre,Giải tư,16282
7/11/2023,Miền Nam,Bến Tre,Giải tư,63288
7/11/2023,Miền Nam,Bến Tre,Giải tư,37448
7/11/2023,Miền Nam,Bến Tre,Giải ba,58892
7/11/2023,Miền Nam,Bến Tre,Giải ba,79186
7/11/2023,Miền Nam,Bến Tre,Giải nhì,14027
7/11/2023,Miền Nam,Bến Tre,Giải nhất,6320
7/11/2023,Miền Nam,Bến Tre,Đặc biệt,197343
7/11/2023,Miền Nam,Vũng Tàu,Giải tám,43
7/11/2023,Miền Nam,Vũng Tàu,Giải bảy,459
7/11/2023,Miền Nam,Vũng Tàu,Giải sáu,8801
7/11/2023,Miền Nam,Vũng Tàu,Giải sáu,6264
7/11/2023,Miền Nam,Vũng Tàu,Giải sáu,1838
7/11/2023,Miền Nam,Vũng Tàu,Giải năm,6078
7/11/2023,Miền Nam,Vũng Tàu,Giải tư,45554
7/11/2023,Miền Nam,Vũng Tàu,Giải tư,19563
7/11/2023,Miền Nam,Vũng Tàu,Giải tư,20339
7/11/2023,Miền Nam,Vũng Tàu,Giải tư,86663
7/11/2023,Miền Nam,Vũng Tàu,Giải tư,83654
7/11/2023,Miền Nam,Vũng Tàu,Giải tư,52606
7/11/2023,Miền Nam,Vũng Tàu,Giải tư,16939
7/11/2023,Miền Nam,Vũng Tàu,Giải ba,78764
7/11/2023,Miền Nam,Vũng Tàu,Giải ba,67761
7/11/2023,Miền Nam,Vũng Tàu,Giải nhì,40700
7/11/2023,Miền Nam,Vũng Tàu,Giải nhất,55254
7/11/2023,Miền Nam,Vũng Tàu,Đặc biệt,827561
7/11/2023,Miền Nam,Bạc Liêu,Giải tám,6
7/11/2023,Miền Nam,Bạc Liêu,Giải bảy,250
7/11/2023,Miền Nam,Bạc Liêu,Giải sáu,7823
7/11/2023,Miền Nam,Bạc Liêu,Giải sáu,3170
7/11/2023,Miền Nam,Bạc Liêu,Giải sáu,8575
7/11/2023,Miền Nam,Bạc Liêu,Giải năm,7300
7/11/2023,Miền Nam,Bạc Liêu,Giải tư,99757
7/11/2023,Miền Nam,Bạc Liêu,Giải tư,45798
7/11/2023,Miền Nam,Bạc Liêu,Giải tư,7817
7/11/2023,Miền Nam,Bạc Liêu,Giải tư,85494
7/11/2023,Miền Nam,Bạc Liêu,Giải tư,69130
7/11/2023,Miền Nam,Bạc Liêu,Giải tư,10705
7/11/2023,Miền Nam,Bạc Liêu,Giải tư,97305
7/11/2023,Miền Nam,Bạc Liêu,Giải ba,51602
7/11/2023,Miền Nam,Bạc Liêu,Giải ba,55405
7/11/2023,Miền Nam,Bạc Liêu,Giải nhì,56476
7/11/2023,Miền Nam,Bạc Liêu,Giải nhất,12569
7/11/2023,Miền Nam,Bạc Liêu,Đặc biệt,3028
7/11/2023,Miền Trung,Đắk Lắk,Giải tám,32
7/11/2023,Miền Trung,Đắk Lắk,Giải bảy,370
7/11/2023,Miền Trung,Đắk Lắk,Giải sáu,5064
7/11/2023,Miền Trung,Đắk Lắk,Giải sáu,293
7/11/2023,Miền Trung,Đắk Lắk,Giải sáu,2610
7/11/2023,Miền Trung,Đắk Lắk,Giải năm,7361
7/11/2023,Miền Trung,Đắk Lắk,Giải tư,16782
7/11/2023,Miền Trung,Đắk Lắk,Giải tư,21446
7/11/2023,Miền Trung,Đắk Lắk,Giải tư,14305
7/11/2023,Miền Trung,Đắk Lắk,Giải tư,92189
7/11/2023,Miền Trung,Đắk Lắk,Giải tư,12796
7/11/2023,Miền Trung,Đắk Lắk,Giải tư,30103
7/11/2023,Miền Trung,Đắk Lắk,Giải tư,57634
7/11/2023,Miền Trung,Đắk Lắk,Giải ba,50575
7/11/2023,Miền Trung,Đắk Lắk,Giải ba,13108
7/11/2023,Miền Trung,Đắk Lắk,Giải nhì,29245
7/11/2023,Miền Trung,Đắk Lắk,Giải nhất,1070
7/11/2023,Miền Trung,Đắk Lắk,Đặc biệt,538932
7/11/2023,Miền Trung,Quảng Nam,Giải tám,51
7/11/2023,Miền Trung,Quảng Nam,Giải bảy,9
7/11/2023,Miền Trung,Quảng Nam,Giải sáu,5415
7/11/2023,Miền Trung,Quảng Nam,Giải sáu,470
7/11/2023,Miền Trung,Quảng Nam,Giải sáu,3677
7/11/2023,Miền Trung,Quảng Nam,Giải năm,5371
7/11/2023,Miền Trung,Quảng Nam,Giải tư,32341
7/11/2023,Miền Trung,Quảng Nam,Giải tư,12551
7/11/2023,Miền Trung,Quảng Nam,Giải tư,7629
7/11/2023,Miền Trung,Quảng Nam,Giải tư,34222
7/11/2023,Miền Trung,Quảng Nam,Giải tư,44307
7/11/2023,Miền Trung,Quảng Nam,Giải tư,4425
7/11/2023,Miền Trung,Quảng Nam,Giải tư,23087
7/11/2023,Miền Trung,Quảng Nam,Giải ba,29641
7/11/2023,Miền Trung,Quảng Nam,Giải ba,77131
7/11/2023,Miền Trung,Quảng Nam,Giải nhì,9957
7/11/2023,Miền Trung,Quảng Nam,Giải nhất,25067
7/11/2023,Miền Trung,Quảng Nam,Đặc biệt,902182
﻿06-11-2023,Miền Bắc,XSMB,Đặc biệt,91484
6/11/2023,Miền Bắc,XSMB,Giải nhất,12495
6/11/2023,Miền Bắc,XSMB,Giải nhì,39738
6/11/2023,Miền Bắc,XSMB,Giải nhì,55566
6/11/2023,Miền Bắc,XSMB,Giải ba,41141
6/11/2023,Miền Bắc,XSMB,Giải ba,2296
6/11/2023,Miền Bắc,XSMB,Giải ba,53869
6/11/2023,Miền Bắc,XSMB,Giải ba,51007
6/11/2023,Miền Bắc,XSMB,Giải ba,60891
6/11/2023,Miền Bắc,XSMB,Giải ba,56212
6/11/2023,Miền Bắc,XSMB,Giải tư,5822
6/11/2023,Miền Bắc,XSMB,Giải tư,9346
6/11/2023,Miền Bắc,XSMB,Giải tư,8559
6/11/2023,Miền Bắc,XSMB,Giải tư,8819
6/11/2023,Miền Bắc,XSMB,Giải năm,6894
6/11/2023,Miền Bắc,XSMB,Giải năm,6444
6/11/2023,Miền Bắc,XSMB,Giải năm,7848
6/11/2023,Miền Bắc,XSMB,Giải năm,8799
6/11/2023,Miền Bắc,XSMB,Giải năm,114
6/11/2023,Miền Bắc,XSMB,Giải năm,7238
6/11/2023,Miền Bắc,XSMB,Giải sáu,514
6/11/2023,Miền Bắc,XSMB,Giải sáu,305
6/11/2023,Miền Bắc,XSMB,Giải sáu,30
6/11/2023,Miền Bắc,XSMB,Giải bảy,1
6/11/2023,Miền Bắc,XSMB,Giải bảy,82
6/11/2023,Miền Bắc,XSMB,Giải bảy,52
6/11/2023,Miền Bắc,XSMB,Giải bảy,88
6/11/2023,Miền Nam,Hồ Chí Minh,Giải tám,46
6/11/2023,Miền Nam,Hồ Chí Minh,Giải bảy,305
6/11/2023,Miền Nam,Hồ Chí Minh,Giải sáu,2043
6/11/2023,Miền Nam,Hồ Chí Minh,Giải sáu,835
6/11/2023,Miền Nam,Hồ Chí Minh,Giải sáu,494
6/11/2023,Miền Nam,Hồ Chí Minh,Giải năm,1489
6/11/2023,Miền Nam,Hồ Chí Minh,Giải tư,33750
6/11/2023,Miền Nam,Hồ Chí Minh,Giải tư,5728
6/11/2023,Miền Nam,Hồ Chí Minh,Giải tư,8778
6/11/2023,Miền Nam,Hồ Chí Minh,Giải tư,48861
6/11/2023,Miền Nam,Hồ Chí Minh,Giải tư,15606
6/11/2023,Miền Nam,Hồ Chí Minh,Giải tư,20785
6/11/2023,Miền Nam,Hồ Chí Minh,Giải tư,61157
6/11/2023,Miền Nam,Hồ Chí Minh,Giải ba,6063
6/11/2023,Miền Nam,Hồ Chí Minh,Giải ba,42815
6/11/2023,Miền Nam,Hồ Chí Minh,Giải nhì,33678
6/11/2023,Miền Nam,Hồ Chí Minh,Giải nhất,92952
6/11/2023,Miền Nam,Hồ Chí Minh,Đặc biệt,151258
6/11/2023,Miền Nam,Đồng Tháp,Giải tám,29
6/11/2023,Miền Nam,Đồng Tháp,Giải bảy,320
6/11/2023,Miền Nam,Đồng Tháp,Giải sáu,3070
6/11/2023,Miền Nam,Đồng Tháp,Giải sáu,6592
6/11/2023,Miền Nam,Đồng Tháp,Giải sáu,3502
6/11/2023,Miền Nam,Đồng Tháp,Giải năm,1281
6/11/2023,Miền Nam,Đồng Tháp,Giải tư,78355
6/11/2023,Miền Nam,Đồng Tháp,Giải tư,85350
6/11/2023,Miền Nam,Đồng Tháp,Giải tư,32294
6/11/2023,Miền Nam,Đồng Tháp,Giải tư,92682
6/11/2023,Miền Nam,Đồng Tháp,Giải tư,58673
6/11/2023,Miền Nam,Đồng Tháp,Giải tư,44379
6/11/2023,Miền Nam,Đồng Tháp,Giải tư,82940
6/11/2023,Miền Nam,Đồng Tháp,Giải ba,56841
6/11/2023,Miền Nam,Đồng Tháp,Giải ba,6448
6/11/2023,Miền Nam,Đồng Tháp,Giải nhì,45810
6/11/2023,Miền Nam,Đồng Tháp,Giải nhất,59423
6/11/2023,Miền Nam,Đồng Tháp,Đặc biệt,749865
6/11/2023,Miền Nam,Cà Mau,Giải tám,70
6/11/2023,Miền Nam,Cà Mau,Giải bảy,322
6/11/2023,Miền Nam,Cà Mau,Giải sáu,3344
6/11/2023,Miền Nam,Cà Mau,Giải sáu,939
6/11/2023,Miền Nam,Cà Mau,Giải sáu,9171
6/11/2023,Miền Nam,Cà Mau,Giải năm,6027
6/11/2023,Miền Nam,Cà Mau,Giải tư,10845
6/11/2023,Miền Nam,Cà Mau,Giải tư,74462
6/11/2023,Miền Nam,Cà Mau,Giải tư,42444
6/11/2023,Miền Nam,Cà Mau,Giải tư,3240
6/11/2023,Miền Nam,Cà Mau,Giải tư,92310
6/11/2023,Miền Nam,Cà Mau,Giải tư,5082
6/11/2023,Miền Nam,Cà Mau,Giải tư,23567
6/11/2023,Miền Nam,Cà Mau,Giải ba,9615
6/11/2023,Miền Nam,Cà Mau,Giải ba,79142
6/11/2023,Miền Nam,Cà Mau,Giải nhì,26755
6/11/2023,Miền Nam,Cà Mau,Giải nhất,97401
6/11/2023,Miền Nam,Cà Mau,Đặc biệt,272918
6/11/2023,Miền Trung,Phú Yên,Giải tám,70
6/11/2023,Miền Trung,Phú Yên,Giải bảy,173
6/11/2023,Miền Trung,Phú Yên,Giải sáu,1528
6/11/2023,Miền Trung,Phú Yên,Giải sáu,6903
6/11/2023,Miền Trung,Phú Yên,Giải sáu,9329
6/11/2023,Miền Trung,Phú Yên,Giải năm,7989
6/11/2023,Miền Trung,Phú Yên,Giải tư,42825
6/11/2023,Miền Trung,Phú Yên,Giải tư,10262
6/11/2023,Miền Trung,Phú Yên,Giải tư,7937
6/11/2023,Miền Trung,Phú Yên,Giải tư,45012
6/11/2023,Miền Trung,Phú Yên,Giải tư,66599
6/11/2023,Miền Trung,Phú Yên,Giải tư,57972
6/11/2023,Miền Trung,Phú Yên,Giải tư,38619
6/11/2023,Miền Trung,Phú Yên,Giải ba,94521
6/11/2023,Miền Trung,Phú Yên,Giải ba,23963
6/11/2023,Miền Trung,Phú Yên,Giải nhì,23500
6/11/2023,Miền Trung,Phú Yên,Giải nhất,53107
6/11/2023,Miền Trung,Phú Yên,Đặc biệt,372081
6/11/2023,Miền Trung,Thừa Thiên Huế,Giải tám,39
6/11/2023,Miền Trung,Thừa Thiên Huế,Giải bảy,277
6/11/2023,Miền Trung,Thừa Thiên Huế,Giải sáu,5302
6/11/2023,Miền Trung,Thừa Thiên Huế,Giải sáu,2090
6/11/2023,Miền Trung,Thừa Thiên Huế,Giải sáu,8339
6/11/2023,Miền Trung,Thừa Thiên Huế,Giải năm,425
6/11/2023,Miền Trung,Thừa Thiên Huế,Giải tư,35198
6/11/2023,Miền Trung,Thừa Thiên Huế,Giải tư,78450
6/11/2023,Miền Trung,Thừa Thiên Huế,Giải tư,44081
6/11/2023,Miền Trung,Thừa Thiên Huế,Giải tư,16991
6/11/2023,Miền Trung,Thừa Thiên Huế,Giải tư,15656
6/11/2023,Miền Trung,Thừa Thiên Huế,Giải tư,35908
6/11/2023,Miền Trung,Thừa Thiên Huế,Giải tư,91264
6/11/2023,Miền Trung,Thừa Thiên Huế,Giải ba,82003
6/11/2023,Miền Trung,Thừa Thiên Huế,Giải ba,44249
6/11/2023,Miền Trung,Thừa Thiên Huế,Giải nhì,9128
6/11/2023,Miền Trung,Thừa Thiên Huế,Giải nhất,16214
6/11/2023,Miền Trung,Thừa Thiên Huế,Đặc biệt,451974
﻿05-11-2023,Miền Bắc,XSMB,Đặc biệt,13484
5/11/2023,Miền Bắc,XSMB,Giải nhất,62472
5/11/2023,Miền Bắc,XSMB,Giải nhì,97647
5/11/2023,Miền Bắc,XSMB,Giải nhì,30290
5/11/2023,Miền Bắc,XSMB,Giải ba,96683
5/11/2023,Miền Bắc,XSMB,Giải ba,64645
5/11/2023,Miền Bắc,XSMB,Giải ba,65882
5/11/2023,Miền Bắc,XSMB,Giải ba,83382
5/11/2023,Miền Bắc,XSMB,Giải ba,20464
5/11/2023,Miền Bắc,XSMB,Giải ba,22682
5/11/2023,Miền Bắc,XSMB,Giải tư,6452
5/11/2023,Miền Bắc,XSMB,Giải tư,9102
5/11/2023,Miền Bắc,XSMB,Giải tư,3170
5/11/2023,Miền Bắc,XSMB,Giải tư,3977
5/11/2023,Miền Bắc,XSMB,Giải năm,7528
5/11/2023,Miền Bắc,XSMB,Giải năm,6996
5/11/2023,Miền Bắc,XSMB,Giải năm,3815
5/11/2023,Miền Bắc,XSMB,Giải năm,7783
5/11/2023,Miền Bắc,XSMB,Giải năm,1529
5/11/2023,Miền Bắc,XSMB,Giải năm,445
5/11/2023,Miền Bắc,XSMB,Giải sáu,698
5/11/2023,Miền Bắc,XSMB,Giải sáu,485
5/11/2023,Miền Bắc,XSMB,Giải sáu,457
5/11/2023,Miền Bắc,XSMB,Giải bảy,2
5/11/2023,Miền Bắc,XSMB,Giải bảy,44
5/11/2023,Miền Bắc,XSMB,Giải bảy,33
5/11/2023,Miền Bắc,XSMB,Giải bảy,77
5/11/2023,Miền Nam,Tiền Giang,Giải tám,96
5/11/2023,Miền Nam,Tiền Giang,Giải bảy,767
5/11/2023,Miền Nam,Tiền Giang,Giải sáu,8765
5/11/2023,Miền Nam,Tiền Giang,Giải sáu,7572
5/11/2023,Miền Nam,Tiền Giang,Giải sáu,6837
5/11/2023,Miền Nam,Tiền Giang,Giải năm,2707
5/11/2023,Miền Nam,Tiền Giang,Giải tư,30933
5/11/2023,Miền Nam,Tiền Giang,Giải tư,97016
5/11/2023,Miền Nam,Tiền Giang,Giải tư,18887
5/11/2023,Miền Nam,Tiền Giang,Giải tư,92866
5/11/2023,Miền Nam,Tiền Giang,Giải tư,52171
5/11/2023,Miền Nam,Tiền Giang,Giải tư,80337
5/11/2023,Miền Nam,Tiền Giang,Giải tư,93594
5/11/2023,Miền Nam,Tiền Giang,Giải ba,16016
5/11/2023,Miền Nam,Tiền Giang,Giải ba,18456
5/11/2023,Miền Nam,Tiền Giang,Giải nhì,55622
5/11/2023,Miền Nam,Tiền Giang,Giải nhất,77677
5/11/2023,Miền Nam,Tiền Giang,Đặc biệt,413022
5/11/2023,Miền Nam,Kiên Giang,Giải tám,77
5/11/2023,Miền Nam,Kiên Giang,Giải bảy,666
5/11/2023,Miền Nam,Kiên Giang,Giải sáu,3803
5/11/2023,Miền Nam,Kiên Giang,Giải sáu,6862
5/11/2023,Miền Nam,Kiên Giang,Giải sáu,705
5/11/2023,Miền Nam,Kiên Giang,Giải năm,2672
5/11/2023,Miền Nam,Kiên Giang,Giải tư,89001
5/11/2023,Miền Nam,Kiên Giang,Giải tư,96830
5/11/2023,Miền Nam,Kiên Giang,Giải tư,9701
5/11/2023,Miền Nam,Kiên Giang,Giải tư,74233
5/11/2023,Miền Nam,Kiên Giang,Giải tư,70149
5/11/2023,Miền Nam,Kiên Giang,Giải tư,472
5/11/2023,Miền Nam,Kiên Giang,Giải tư,89408
5/11/2023,Miền Nam,Kiên Giang,Giải ba,79331
5/11/2023,Miền Nam,Kiên Giang,Giải ba,61125
5/11/2023,Miền Nam,Kiên Giang,Giải nhì,27584
5/11/2023,Miền Nam,Kiên Giang,Giải nhất,25893
5/11/2023,Miền Nam,Kiên Giang,Đặc biệt,456669
5/11/2023,Miền Nam,Đà Lạt,Giải tám,48
5/11/2023,Miền Nam,Đà Lạt,Giải bảy,677
5/11/2023,Miền Nam,Đà Lạt,Giải sáu,6931
5/11/2023,Miền Nam,Đà Lạt,Giải sáu,2627
5/11/2023,Miền Nam,Đà Lạt,Giải sáu,9951
5/11/2023,Miền Nam,Đà Lạt,Giải năm,4245
5/11/2023,Miền Nam,Đà Lạt,Giải tư,52350
5/11/2023,Miền Nam,Đà Lạt,Giải tư,26085
5/11/2023,Miền Nam,Đà Lạt,Giải tư,3086
5/11/2023,Miền Nam,Đà Lạt,Giải tư,44344
5/11/2023,Miền Nam,Đà Lạt,Giải tư,80472
5/11/2023,Miền Nam,Đà Lạt,Giải tư,66599
5/11/2023,Miền Nam,Đà Lạt,Giải tư,135
5/11/2023,Miền Nam,Đà Lạt,Giải ba,97394
5/11/2023,Miền Nam,Đà Lạt,Giải ba,28580
5/11/2023,Miền Nam,Đà Lạt,Giải nhì,4060
5/11/2023,Miền Nam,Đà Lạt,Giải nhất,62031
5/11/2023,Miền Nam,Đà Lạt,Đặc biệt,893292
5/11/2023,Miền Trung,Thừa Thiên Huế,Giải tám,15
5/11/2023,Miền Trung,Thừa Thiên Huế,Giải bảy,791
5/11/2023,Miền Trung,Thừa Thiên Huế,Giải sáu,5633
5/11/2023,Miền Trung,Thừa Thiên Huế,Giải sáu,8238
5/11/2023,Miền Trung,Thừa Thiên Huế,Giải sáu,7318
5/11/2023,Miền Trung,Thừa Thiên Huế,Giải năm,5363
5/11/2023,Miền Trung,Thừa Thiên Huế,Giải tư,92763
5/11/2023,Miền Trung,Thừa Thiên Huế,Giải tư,12374
5/11/2023,Miền Trung,Thừa Thiên Huế,Giải tư,26730
5/11/2023,Miền Trung,Thừa Thiên Huế,Giải tư,30716
5/11/2023,Miền Trung,Thừa Thiên Huế,Giải tư,96844
5/11/2023,Miền Trung,Thừa Thiên Huế,Giải tư,33024
5/11/2023,Miền Trung,Thừa Thiên Huế,Giải tư,23876
5/11/2023,Miền Trung,Thừa Thiên Huế,Giải ba,89302
5/11/2023,Miền Trung,Thừa Thiên Huế,Giải ba,57023
5/11/2023,Miền Trung,Thừa Thiên Huế,Giải nhì,49806
5/11/2023,Miền Trung,Thừa Thiên Huế,Giải nhất,83778
5/11/2023,Miền Trung,Thừa Thiên Huế,Đặc biệt,802913
5/11/2023,Miền Trung,Khánh Hòa,Giải tám,6
5/11/2023,Miền Trung,Khánh Hòa,Giải bảy,674
5/11/2023,Miền Trung,Khánh Hòa,Giải sáu,7742
5/11/2023,Miền Trung,Khánh Hòa,Giải sáu,6046
5/11/2023,Miền Trung,Khánh Hòa,Giải sáu,9019
5/11/2023,Miền Trung,Khánh Hòa,Giải năm,9896
5/11/2023,Miền Trung,Khánh Hòa,Giải tư,28092
5/11/2023,Miền Trung,Khánh Hòa,Giải tư,83484
5/11/2023,Miền Trung,Khánh Hòa,Giải tư,2267
5/11/2023,Miền Trung,Khánh Hòa,Giải tư,30211
5/11/2023,Miền Trung,Khánh Hòa,Giải tư,17022
5/11/2023,Miền Trung,Khánh Hòa,Giải tư,31299
5/11/2023,Miền Trung,Khánh Hòa,Giải tư,30571
5/11/2023,Miền Trung,Khánh Hòa,Giải ba,77085
5/11/2023,Miền Trung,Khánh Hòa,Giải ba,93693
5/11/2023,Miền Trung,Khánh Hòa,Giải nhì,58839
5/11/2023,Miền Trung,Khánh Hòa,Giải nhất,22128
5/11/2023,Miền Trung,Khánh Hòa,Đặc biệt,508714
5/11/2023,Miền Trung,Kon Tum,Giải tám,17
5/11/2023,Miền Trung,Kon Tum,Giải bảy,357
5/11/2023,Miền Trung,Kon Tum,Giải sáu,9694
5/11/2023,Miền Trung,Kon Tum,Giải sáu,4510
5/11/2023,Miền Trung,Kon Tum,Giải sáu,3458
5/11/2023,Miền Trung,Kon Tum,Giải năm,1484
5/11/2023,Miền Trung,Kon Tum,Giải tư,95339
5/11/2023,Miền Trung,Kon Tum,Giải tư,55665
5/11/2023,Miền Trung,Kon Tum,Giải tư,87953
5/11/2023,Miền Trung,Kon Tum,Giải tư,14719
5/11/2023,Miền Trung,Kon Tum,Giải tư,37254
5/11/2023,Miền Trung,Kon Tum,Giải tư,80056
5/11/2023,Miền Trung,Kon Tum,Giải tư,25723
5/11/2023,Miền Trung,Kon Tum,Giải ba,52624
5/11/2023,Miền Trung,Kon Tum,Giải ba,95368
5/11/2023,Miền Trung,Kon Tum,Giải nhì,38536
5/11/2023,Miền Trung,Kon Tum,Giải nhất,25085
5/11/2023,Miền Trung,Kon Tum,Đặc biệt,399236
﻿03-11-2023,Miền Trung,Gia Lai,Giải tám,21
3/11/2023,Miền Trung,Gia Lai,Giải bảy,390
3/11/2023,Miền Trung,Gia Lai,Giải sáu,3577
3/11/2023,Miền Trung,Gia Lai,Giải sáu,2789
3/11/2023,Miền Trung,Gia Lai,Giải sáu,6866
3/11/2023,Miền Trung,Gia Lai,Giải năm,7860
3/11/2023,Miền Trung,Gia Lai,Giải tư,46631
3/11/2023,Miền Trung,Gia Lai,Giải tư,63805
3/11/2023,Miền Trung,Gia Lai,Giải tư,47034
3/11/2023,Miền Trung,Gia Lai,Giải tư,76191
3/11/2023,Miền Trung,Gia Lai,Giải tư,23731
3/11/2023,Miền Trung,Gia Lai,Giải tư,4189
3/11/2023,Miền Trung,Gia Lai,Giải tư,4325
3/11/2023,Miền Trung,Gia Lai,Giải ba,75749
3/11/2023,Miền Trung,Gia Lai,Giải ba,31462
3/11/2023,Miền Trung,Gia Lai,Giải nhì,5889
3/11/2023,Miền Trung,Gia Lai,Giải nhất,10173
3/11/2023,Miền Trung,Gia Lai,Đặc biệt,851265
3/11/2023,Miền Trung,Ninh Thuận,Giải tám,29
3/11/2023,Miền Trung,Ninh Thuận,Giải bảy,462
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,7271
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,5268
3/11/2023,Miền Trung,Ninh Thuận,Giải sáu,5047
3/11/2023,Miền Trung,Ninh Thuận,Giải năm,5929
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,73215
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,70639
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,43829
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,22925
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,90005
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,76088
3/11/2023,Miền Trung,Ninh Thuận,Giải tư,18095
3/11/2023,Miền Trung,Ninh Thuận,Giải ba,9210
3/11/2023,Miền Trung,Ninh Thuận,Giải ba,49053
3/11/2023,Miền Trung,Ninh Thuận,Giải nhì,72188
3/11/2023,Miền Trung,Ninh Thuận,Giải nhất,31696
3/11/2023,Miền Trung,Ninh Thuận,Đặc biệt,659770
3/11/2023,Miền Bắc,XSMB,Đặc biệt,65761
3/11/2023,Miền Bắc,XSMB,Giải nhất,49344
3/11/2023,Miền Bắc,XSMB,Giải nhì,82925
3/11/2023,Miền Bắc,XSMB,Giải nhì,55230
3/11/2023,Miền Bắc,XSMB,Giải ba,10031
3/11/2023,Miền Bắc,XSMB,Giải ba,99488
3/11/2023,Miền Bắc,XSMB,Giải ba,24592
3/11/2023,Miền Bắc,XSMB,Giải ba,44193
3/11/2023,Miền Bắc,XSMB,Giải ba,1536
3/11/2023,Miền Bắc,XSMB,Giải ba,2935
3/11/2023,Miền Bắc,XSMB,Giải tư,9661
3/11/2023,Miền Bắc,XSMB,Giải tư,3443
3/11/2023,Miền Bắc,XSMB,Giải tư,1256
3/11/2023,Miền Bắc,XSMB,Giải tư,653
3/11/2023,Miền Bắc,XSMB,Giải năm,2510
3/11/2023,Miền Bắc,XSMB,Giải năm,4208
3/11/2023,Miền Bắc,XSMB,Giải năm,3379
3/11/2023,Miền Bắc,XSMB,Giải năm,3936
3/11/2023,Miền Bắc,XSMB,Giải năm,7639
3/11/2023,Miền Bắc,XSMB,Giải năm,5952
3/11/2023,Miền Bắc,XSMB,Giải sáu,932
3/11/2023,Miền Bắc,XSMB,Giải sáu,355
3/11/2023,Miền Bắc,XSMB,Giải sáu,850
3/11/2023,Miền Bắc,XSMB,Giải bảy,87
3/11/2023,Miền Bắc,XSMB,Giải bảy,62
3/11/2023,Miền Bắc,XSMB,Giải bảy,24
3/11/2023,Miền Bắc,XSMB,Giải bảy,69
3/11/2023,Miền Nam,Vĩnh Long,Giải tám,17
3/11/2023,Miền Nam,Vĩnh Long,Giải bảy,93
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,8466
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,4067
3/11/2023,Miền Nam,Vĩnh Long,Giải sáu,6049
3/11/2023,Miền Nam,Vĩnh Long,Giải năm,9651
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,15313
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,51101
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,50028
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,70109
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,51769
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,95815
3/11/2023,Miền Nam,Vĩnh Long,Giải tư,19228
3/11/2023,Miền Nam,Vĩnh Long,Giải ba,20996
3/11/2023,Miền Nam,Vĩnh Long,Giải ba,23610
3/11/2023,Miền Nam,Vĩnh Long,Giải nhì,53937
3/11/2023,Miền Nam,Vĩnh Long,Giải nhất,52447
3/11/2023,Miền Nam,Vĩnh Long,Đặc biệt,935354
3/11/2023,Miền Nam,Bình Dương,Giải tám,40
